id,flightCode,departureAirport,departureTime,destinationAirport,arrivalTime,createDate,updateDate,capacity,occupiedSeats
1173,LOT 173,Beijing,2024-05-15 11:25:00,Kair,2024-05-15 17:25:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,73,54
1174,LOT 174,Kair,2024-05-15 12:05:00,Beijing,2024-05-15 14:05:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,102,92
1175,LOT 175,Warsaw,2024-05-15 13:50:00,Beijing,2024-05-16 00:50:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,124,107
1176,LOT 176,Berlin,2024-05-15 14:40:00,Tokyo,2024-05-15 23:40:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,71,60
1177,LOT 177,Los Angeles,2024-05-15 15:30:00,Paris,2024-05-15 22:30:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,150,149
1178,LOT 178,Berlin,2024-05-15 16:55:00,Rome,2024-05-16 04:55:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,108,89
1179,LOT 179,Rome,2024-05-15 17:05:00,Paris,2024-05-15 19:05:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,122,109
1180,LOT 180,Beijing,2024-05-15 18:40:00,London,2024-05-16 03:40:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,126,109
1181,LOT 181,London,2024-05-15 19:55:00,Tokyo,2024-05-16 07:55:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,133,133
1182,LOT 182,New York,2024-05-15 20:10:00,Warsaw,2024-05-15 23:10:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,72,63
1183,LOT 183,Kair,2024-05-15 21:50:00,New York,2024-05-16 08:50:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,95,80
1184,LOT 184,Berlin,2024-05-15 22:15:00,Paris,2024-05-16 02:15:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,150,141
1185,LOT 185,Warsaw,2024-05-15 23:35:00,New York,2024-05-16 07:35:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,76,73
